user ids,selected items,Items Count,Budget,Spend,Session Duration,Fruits,Grains,Dairy,Vegetables,Meat,Baby Care,Beverages,Health & Beauty,Pasta,Oils,Frozen Meals,Spreads,Sweets,Breakfast,Dairy Alternatives,Snacks,Household,Instant Meals,Supplements,Bakery,Protein
,"[2, 58, 14, 6, 66, 38, 5, 80, 9, 1, 77, 74, 11, 49, 91]",15,1000.0,916.9,9.251957,3.0,2,1.0,3.0,,1.0,,,,,,,,,,,1.0,4.0,,,
,"[9, 11, 10, 12, 8, 19, 20]",7,1000.0,887.57,299.525408,1.0,1,1.0,1.0,,,,,,,,,,,,,2.0,,,,1.0
,"[2, 5, 1, 7]",4,1000.0,319.7,9.410671,2.0,1,1.0,,,,,,,,,,,,,,,,,,
,"[2, 6, 5, 9, 8, 7, 3, 4]",8,1000.0,838.6,4.853733,2.0,2,2.0,1.0,1.0,,,,,,,,,,,,,,,,
,"[6, 5, 9, 10, 8, 7]",6,1000.0,531.37,8.121019,1.0,2,2.0,,,,,,,,,,,,,,,,,,1.0
,"[6, 5, 3, 4]",4,1000.0,465.64,8.362,1.0,1,,1.0,1.0,,,,,,,,,,,,,,,,
,"[9, 8]",2,1000.0,178.36,5.425927,,1,1.0,,,,,,,,,,,,,,,,,,
,"[11, 10, 12, 8]",4,1000.0,360.87,9.795142,1.0,1,,1.0,,,,,,,,,,,,,,,,,1.0
,"[6, 5, 7, 3, 4]",5,1000.0,627.81,5.680727,1.0,1,1.0,1.0,1.0,,,,,,,,,,,,,,,,
,"[6, 5, 7, 3, 4]",5,1000.0,627.81,8.639287,1.0,1,1.0,1.0,1.0,,,,,,,,,,,,,,,,
,"[6, 10, 8]",3,1000.0,244.45,16.049715,1.0,1,,,,,,,,,,,,,,,,,,,1.0
,"[6, 10, 8]",3,1000.0,244.45,23.875513,1.0,1,,,,,,,,,,,,,,,,,,,1.0
,"[6, 10, 8]",3,1000.0,244.45,34.405081,1.0,1,,,,,,,,,,,,,,,,,,,1.0
,"[6, 10, 8, 19]",4,1000.0,470.33,42.667383,1.0,1,,,,,,,,,,,,,,,1.0,,,,1.0
,"[6, 10, 8, 19]",4,1000.0,470.33,49.807791,1.0,1,,,,,,,,,,,,,,,1.0,,,,1.0
,"[6, 10, 8, 19]",4,10000.0,470.33,58.121336,1.0,1,,,,,,,,,,,,,,,1.0,,,,1.0
,"[6, 10, 8]",3,10000.0,244.45,64.556234,1.0,1,,,,,,,,,,,,,,,,,,,1.0
,"[6, 10, 31, 8]",4,10000.0,348.35,75.726932,1.0,1,,,,,,,,,,,,,,1.0,,,,,1.0
,"[6, 10, 31, 8]",4,1000.0,348.35,85.158251,1.0,1,,,,,,,,,,,,,,1.0,,,,,1.0
,"[6, 10, 31, 8]",4,1000.0,348.35,94.786582,1.0,1,,,,,,,,,,,,,,1.0,,,,,1.0
,"[6, 10, 31, 8]",4,1000.0,348.35,130.642404,1.0,1,,,,,,,,,,,,,,1.0,,,,,1.0
